facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,15220003,North Cedar Creek (NCC),02/21/1995 12:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),03/21/1995 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),03/28/1995 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),04/25/1995 10:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),05/02/1995 12:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),05/30/1995 14:25:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),07/04/1995 14:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),07/11/1995 17:25:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),06/27/1995 15:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),06/06/1995 10:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),08/08/1995 15:25:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),09/12/1995 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),08/15/1995 16:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,10220003,Bloody Run Creek Site #1 (BR01),09/28/1994 09:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/11/1994 13:55:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/18/1994 10:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/08/1994 15:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/22/1994 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/13/1994 13:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/29/1994 09:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/20/1994 09:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/10/1995 12:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/24/1995 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/03/1995 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/14/1995 11:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/31/1995 09:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/21/1995 10:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/28/1995 09:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/07/1995 13:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/14/1995 13:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/25/1995 08:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/04/1995 13:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/18/1995 09:45:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/16/1995 09:25:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/09/1995 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/30/1995 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/06/1995 07:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/04/1994 14:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/15/1994 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/06/1994 10:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/27/1994 08:35:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/17/1995 10:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/07/1995 09:30:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/28/1995 09:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/21/1995 10:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/11/1995 12:45:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/02/1995 09:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/23/1995 13:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/25/1994 12:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/01/1994 10:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,15220004,Sny Magill Creek Site #1 (SN01),01/16/1996 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220003,North Cedar Creek (NCC),09/17/1996 12:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220003,North Cedar Creek (NCC),09/24/1996 14:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
6,15220004,Sny Magill Creek Site #1 (SN01),02/06/1996 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/13/1996 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/05/1996 14:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/27/1996 13:35:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/26/1996 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/16/1996 13:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/07/1996 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/23/1996 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/14/1996 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/04/1996 13:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/25/1996 15:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/02/1996 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/16/1996 13:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/23/1996 11:55:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/03/1996 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/13/1996 12:35:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/24/1996 14:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220005,Sny Magill Creek Site #2 (SN02),01/30/1996 16:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96808222,-91.22331192
6,15220005,Sny Magill Creek Site #2 (SN02),05/28/1996 13:45:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96808222,-91.22331192
6,15220005,Sny Magill Creek Site #2 (SN02),06/25/1996 15:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96808222,-91.22331192
6,15220006,Sny Magill Creek Site #3 (SN03),01/02/1996 14:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),01/09/1996 15:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),02/06/1996 13:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),02/13/1996 14:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),03/19/1996 11:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),03/26/1996 10:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),03/12/1996 15:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),04/16/1996 14:20:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),04/30/1996 13:55:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),04/23/1996 11:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),05/21/1996 13:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),05/28/1996 14:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),06/04/1996 14:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),07/02/1996 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),07/09/1996 14:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),07/30/1996 14:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),08/06/1996 12:00:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),08/13/1996 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),09/03/1996 12:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220006,Sny Magill Creek Site #3 (SN03),09/10/1996 13:15:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220007,Sny Magill North Tributary (SNT),03/26/1996 11:50:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220006,Sny Magill Creek Site #3 (SN03),09/17/1996 12:40:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.98149721,-91.24097377
6,15220007,Sny Magill North Tributary (SNT),02/27/1996 14:10:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220007,Sny Magill North Tributary (SNT),04/30/1996 13:35:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220007,Sny Magill North Tributary (SNT),07/30/1996 14:35:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220007,Sny Magill North Tributary (SNT),08/27/1996 15:45:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220007,Sny Magill North Tributary (SNT),09/24/1996 15:05:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96850981,-91.22439501
6,15220003,North Cedar Creek (NCC),10/03/1995 16:25:00,SNY319,14797-65-0,Nitrite (as N),Total,,0.5,mg/l,False,0.5,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.96274242,-91.22931615
