facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,15220036,Turkey River @ Big Spring (TR01),11/25/1996 12:40:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),11/25/1996 15:20:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.6,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),11/25/1996 12:15:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.3,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/03/1996 09:50:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),12/10/1996 14:15:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/10/1996 10:50:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/23/1996 10:25:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),12/30/1996 09:20:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/30/1996 11:05:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220028,Silver Creek @ Dogwood Ave (L23S),01/07/1997 12:30:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),01/07/1997 10:00:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,2.4,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220036,Turkey River @ Big Spring (TR01),01/27/1997 09:30:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.2,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),01/27/1997 11:30:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),01/27/1997 18:30:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,1.6,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),02/04/1997 12:20:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.4,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),02/04/1997 10:30:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.4,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),02/11/1997 07:15:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.2,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),02/11/1997 07:40:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.3,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),02/25/1997 09:10:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.6,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),02/25/1997 10:25:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.2,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),03/04/1997 14:35:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,1.4,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),03/04/1997 10:40:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),03/11/1997 13:45:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,1.3,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),03/11/1997 10:25:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.5,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),03/25/1997 09:20:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.2,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),03/25/1997 10:50:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.6,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),03/25/1997 14:15:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.2,mg/l,True,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),04/08/1997 09:40:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),04/08/1997 12:40:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220036,Turkey River @ Big Spring (TR01),04/29/1997 09:20:00,BSP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,TIM 780-86T,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220008,West Fork Sny Magill Creek  (SNWF),12/12/1995 15:30:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,16220002,Peck Creek - REMAP #229,08/07/2002 13:30:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.723821,-91.144286
6,15220008,West Fork Sny Magill Creek  (SNWF),12/05/1995 14:50:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),11/07/1995 15:20:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,16220003,Turkey River - Garber - REMAP # 70,10/02/2003 08:45:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.738283,-91.265993
6,16220002,Peck Creek - REMAP #229,08/26/2002 12:30:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.723821,-91.144286
6,16220002,Peck Creek - REMAP #229,09/10/2002 09:55:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.723821,-91.144286
6,15220008,West Fork Sny Magill Creek  (SNWF),10/31/1995 12:45:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),10/03/1995 17:00:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),09/17/1996 12:55:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),09/10/1996 13:30:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),09/03/1996 13:00:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),08/13/1996 13:35:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),08/06/1996 11:30:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),07/02/1996 11:30:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),07/09/1996 14:25:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220008,West Fork Sny Magill Creek  (SNWF),07/30/1996 15:00:00,SNY319,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,False,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.97628121,-91.23730654
6,15220017,Roberts Creek @ Grape Rd (ROB10),05/04/2011 16:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220014,Howard Creek @ Mouth (HOW10),05/04/2011 15:25:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),05/04/2011 15:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,16220006,North Cedar Creek - Clayton # 159,07/26/2005 10:30:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.947107,-91.232895
6,16220007,Volga River - Site 196,07/24/2006 10:35:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.754989,-91.363441
6,16220001,Roberts Creek,08/11/2008 10:30:00,TMDL,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.963184,-91.461441
6,16220006,North Cedar Creek - Clayton # 159,08/12/2008 13:15:00,TMDL,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060003,River/Stream,,42.947107,-91.232895
6,16220005,Bear Creek - Edgewood # 155,07/19/2005 12:30:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.672969,-91.393914
6,16220005,Bear Creek - Edgewood # 155,07/05/2005 13:30:00,REMAP,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.672969,-91.393914
6,15220019,Roberts Creek @ Dalmation Ave (ROB50),05/04/2011 14:50:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.95959549,-91.4562996
6,15220021,Turkey River @ Elkader (TR30),05/04/2011 15:45:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.859771,-91.406681
6,15220010,Cox Creek @ Highway 13 (COX20),05/04/2011 07:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.76688423,-91.46209679
6,15220011,Dry Mill Creek @ Grape Rd (DMI10),05/04/2011 16:20:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.84327492,-91.36969617
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),06/01/2011 12:16:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220010,Cox Creek @ Highway 13 (COX20),06/01/2011 07:30:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.76688423,-91.46209679
6,15220013,Hewett Creek @ Crystal Road (HEW20),06/01/2011 08:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.78586318,-91.51847775
6,15220016,Mink Creek @ Aztec Road (MIN10),06/01/2011 08:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.8441202,-91.59732742
6,15220011,Dry Mill Creek @ Grape Rd (DMI10),06/01/2011 10:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.84327492,-91.36969617
6,15220017,Roberts Creek @ Grape Rd (ROB10),06/01/2011 09:50:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220014,Howard Creek @ Mouth (HOW10),06/01/2011 09:05:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.1,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),07/06/2011 12:45:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220015,Little Turkey River @ Highway 52 (LIT10),07/06/2011 11:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.6987021,-91.07371173
6,15220010,Cox Creek @ Highway 13 (COX20),07/06/2011 07:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.76688423,-91.46209679
6,15220013,Hewett Creek @ Crystal Road (HEW20),07/06/2011 07:40:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.78586318,-91.51847775
6,15220017,Roberts Creek @ Grape Rd (ROB10),07/06/2011 13:50:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220014,Howard Creek @ Mouth (HOW10),07/06/2011 12:45:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220019,Roberts Creek @ Dalmation Ave (ROB50),07/06/2011 12:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.95959549,-91.4562996
6,15220021,Turkey River @ Elkader (TR30),07/06/2011 13:05:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.859771,-91.406681
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),08/03/2011 12:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.15,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220010,Cox Creek @ Highway 13 (COX20),08/03/2011 07:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.11,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.76688423,-91.46209679
6,15220014,Howard Creek @ Mouth (HOW10),08/03/2011 08:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.06,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220015,Little Turkey River @ Highway 52 (LIT10),08/03/2011 10:45:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.55,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.6987021,-91.07371173
6,15220017,Roberts Creek @ Grape Rd (ROB10),08/03/2011 08:35:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220019,Roberts Creek @ Dalmation Ave (ROB50),08/03/2011 07:10:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.08,mg/l,True,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.95959549,-91.4562996
6,15220020,Turkey River @ Highway 52 (TR10),08/03/2011 10:15:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.70781335,-91.0757377
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),09/07/2011 11:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220011,Dry Mill Creek @ Grape Rd (DMI10),09/07/2011 10:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.84327492,-91.36969617
6,15220012,Elk Creek @ Colesburg Rd/X3C (ELK10),09/07/2011 09:50:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.73331715,-91.28009598
6,15220013,Hewett Creek @ Crystal Road (HEW20),09/07/2011 08:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.78586318,-91.51847775
6,15220016,Mink Creek @ Aztec Road (MIN10),09/07/2011 09:15:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.8441202,-91.59732742
6,15220021,Turkey River @ Elkader (TR30),09/07/2011 09:45:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.859771,-91.406681
6,15220010,Cox Creek @ Highway 13 (COX20),10/05/2011 07:15:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.76688423,-91.46209679
6,15220014,Howard Creek @ Mouth (HOW10),10/05/2011 09:31:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220015,Little Turkey River @ Highway 52 (LIT10),10/05/2011 11:15:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.6987021,-91.07371173
6,15220017,Roberts Creek @ Grape Rd (ROB10),10/05/2011 10:06:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220019,Roberts Creek @ Dalmation Ave (ROB50),10/05/2011 08:56:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.95959549,-91.4562996
6,15220020,Turkey River @ Highway 52 (TR10),10/05/2011 10:40:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.70781335,-91.0757377
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),11/02/2011 13:15:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220011,Dry Mill Creek @ Grape Rd (DMI10),11/02/2011 14:00:00,TURKEYR,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.84327492,-91.36969617
