facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,10220001,Turkey River near Garber,04/04/2019 08:35:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,04/04/2019 08:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,03/07/2019 08:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,03/07/2019 08:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,02/07/2019 10:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,02/07/2019 10:05:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,12/05/2018 10:50:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,01/07/2019 12:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,01/07/2019 12:45:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,11/07/2018 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,12/05/2018 11:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,10/02/2018 09:40:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,11/07/2018 09:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,09/06/2018 09:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,10/02/2018 09:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,2.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,08/06/2018 14:50:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,2.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,09/06/2018 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,06/11/2018 12:30:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,06/21/2018 14:10:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,08/07/2018 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,2.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,08/07/2018 09:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,07/09/2018 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,07/09/2018 09:25:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,9.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,06/07/2018 11:05:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,06/07/2018 11:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,05/08/2018 08:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,05/08/2018 08:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,05/03/2018 12:50:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,Event Sample.,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,05/07/2018 12:10:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,Event Sample.,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,04/10/2018 10:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,04/16/2018 11:00:00,PCALIB,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,Event Sample.,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,03/08/2018 10:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,04/10/2018 10:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,02/05/2018 10:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,03/08/2018 10:45:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,01/03/2018 10:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.4,mg/l,True,0.2,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,02/05/2018 10:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,11/06/2017 09:40:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,01/03/2018 09:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,12/04/2017 09:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,11/06/2017 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,09/07/2017 09:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,12/04/2017 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,10/04/2017 09:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,09/07/2017 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,08/02/2017 08:05:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,10/04/2017 09:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,3,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,07/06/2017 08:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,08/02/2017 08:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,06/07/2017 09:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,07/06/2017 08:50:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,9.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,05/01/2017 09:35:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,06/07/2017 09:15:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,04/10/2017 08:45:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.2,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,05/01/2017 09:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,03/02/2017 11:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,04/10/2017 08:35:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.7,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220001,Turkey River near Garber,02/01/2017 08:55:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.9,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,03/02/2017 11:25:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.3,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,01/05/2017 12:05:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,02/01/2017 09:10:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,5.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,12/07/2016 09:40:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,01/05/2017 11:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.3,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,11/01/2016 11:35:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,7.4,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,12/07/2016 09:20:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.8,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220002,Volga River near Elkport,10/03/2016 07:40:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,6.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,11/01/2016 11:50:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.6,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220002,Volga River near Elkport,09/01/2016 08:30:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,4.5,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.7497293,-91.2767798
6,10220001,Turkey River near Garber,10/03/2016 08:00:00,AMBIENT,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (AS N),Total,,8.1,mg/l,True,0.1,,,LAC10-107-04-1J,UHL001,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.739547,-91.2619757
6,10220003,Bloody Run Creek Site #1 (BR01),07/17/2001 11:45:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.7,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/10/2001 11:15:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.7,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/19/2001 11:50:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.2,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/12/2001 11:20:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.8,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/22/2001 11:50:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.5,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/15/2001 11:10:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.1,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/24/2001 14:25:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.8,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/09/2001 11:50:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.2,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/03/2001 12:20:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.3,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/27/2001 12:25:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.5,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/06/2001 11:50:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.5,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/27/2001 12:35:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.6,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/06/2001 11:40:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.8,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/23/2001 11:50:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.3,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/02/2001 12:25:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.5,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/26/2000 09:55:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.1,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/10/2000 11:55:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.9,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/04/2001 11:05:00,SNY319,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.6,mg/l,True,0.1,,,Unknown,SNY001,Actual,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
