facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,15220031,Unnamed Trib. to Roberts Crk. @ Aspen Ave (RC13),09/27/1994 12:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0574767,-91.5781539
6,15220030,Roberts Creek @ 130th St (RC11),09/27/1994 12:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0365499,-91.537903
6,15220029,Roberts Creek @ 145th St (RC10),09/27/1994 11:50:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.3,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0159151,-91.512025
6,15220024,Roberts Creek @ 172nd St (F45),09/27/1994 15:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9750265,-91.4830196
6,15220034,Unnamed Trib. to Silver Crk. @ Dolphin Ave (SC03),09/27/1994 15:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.3,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0342002,-91.4587066
6,15220035,Silver Creek @ 145th St (SC05),09/27/1994 14:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.2,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0136712,-91.4626953
6,15220026,Howard Creek @ Co. Rd. X28 (HC01),09/27/1994 16:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.7,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9622643,-91.3693639
6,15220038,BTLUE,09/27/1994 15:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,16,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220028,Silver Creek @ Dogwood Ave (L23S),09/20/1994 15:50:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),09/20/1994 16:25:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220038,BTLUE,09/13/1994 10:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,14,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220040,L22T,09/06/1994 10:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,21,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),09/06/1994 17:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.2,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),09/06/1994 00:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),09/06/1994 10:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220038,BTLUE,09/06/1994 11:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,13,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),08/29/1994 15:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,2.9,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220038,BTLUE,08/29/1994 12:40:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,13,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220040,L22T,08/29/1994 13:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,22,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220038,BTLUE,08/23/1994 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,14,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220028,Silver Creek @ Dogwood Ave (L23S),08/29/1994 13:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.6,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220040,L22T,08/16/1994 11:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,23,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),08/16/1994 10:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.3,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),08/16/1994 11:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),08/16/1994 10:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.3,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220017,Roberts Creek @ Grape Rd (ROB10),11/02/2011 14:25:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.2,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.83952465,-91.37446914
6,15220038,BTLUE,08/16/1994 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,16,mg/l,True,0.1,,,353.2,BSP,Actual,GW,Water,,,Clayton,07060004,Facility Other,,43.044315,-91.4769171
6,15220021,Turkey River @ Elkader (TR30),11/02/2011 14:40:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.6,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.859771,-91.406681
6,15220014,Howard Creek @ Mouth (HOW10),11/02/2011 13:15:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.6,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9300546,-91.38292282
6,15220016,Mink Creek @ Aztec Road (MIN10),11/02/2011 08:20:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.8,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.8441202,-91.59732742
6,15220012,Elk Creek @ Colesburg Rd/X3C (ELK10),11/02/2011 12:30:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.1,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.73331715,-91.28009598
6,15220013,Hewett Creek @ Crystal Road (HEW20),11/02/2011 07:40:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.78586318,-91.51847775
6,15220009,South Cedar Creek @ Lower Cedar Rd (CED10),11/02/2011 13:15:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,3.1,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.74424922,-91.21535774
6,15220011,Dry Mill Creek @ Grape Rd (DMI10),11/02/2011 14:00:00,TURKEYR,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.3,mg/l,True,0.1,,,353.2,IGS-GRAB,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.84327492,-91.36969617
6,15220028,Silver Creek @ Dogwood Ave (L23S),01/23/1996 11:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.4,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),01/23/1996 10:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.8,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220040,L22T,02/06/1996 10:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,19,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220028,Silver Creek @ Dogwood Ave (L23S),01/02/1996 10:50:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.9,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),01/02/1996 10:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220040,L22T,01/09/1996 11:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,18.3,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),01/02/1996 15:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.9,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/05/1995 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.9,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),12/05/1995 10:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,10.2,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/26/1995 10:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.8,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220026,Howard Creek @ Co. Rd. X28 (HC01),12/26/1995 15:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9622643,-91.3693639
6,15220040,L22T,01/02/1996 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,18.7,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220028,Silver Creek @ Dogwood Ave (L23S),12/19/1995 10:40:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.5,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),12/19/1995 09:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.8,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220040,L22T,12/26/1995 10:35:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,20.3,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220036,Turkey River @ Big Spring (TR01),12/26/1995 09:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),12/05/1995 15:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.3,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),11/21/1995 15:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.6,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),11/21/1995 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.6,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),11/21/1995 10:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,10.6,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220031,Unnamed Trib. to Roberts Crk. @ Aspen Ave (RC13),11/28/1995 11:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0574767,-91.5781539
6,15220030,Roberts Creek @ 130th St (RC11),11/28/1995 11:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.4,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0365499,-91.537903
6,15220029,Roberts Creek @ 145th St (RC10),11/28/1995 11:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.4,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0159151,-91.512025
6,15220024,Roberts Creek @ 172nd St (F45),11/28/1995 10:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.4,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9750265,-91.4830196
6,15220034,Unnamed Trib. to Silver Crk. @ Dolphin Ave (SC03),11/28/1995 10:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,16.3,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0342002,-91.4587066
6,15220035,Silver Creek @ 145th St (SC05),11/28/1995 10:40:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,10.2,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0136712,-91.4626953
6,15220026,Howard Creek @ Co. Rd. X28 (HC01),11/28/1995 15:55:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9.9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9622643,-91.3693639
6,15220040,L22T,12/05/1995 11:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,19,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220028,Silver Creek @ Dogwood Ave (L23S),10/24/1995 12:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.8,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),10/24/1995 11:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.5,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220033,Silver Creek @ 155th St (SC01),10/30/1995 13:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0006333,-91.4484974
6,15220027,Unnamed Trib. to Turkey R. @ Big Spring Rd. (HS03),10/30/1995 10:10:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.6,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9268507,-91.4687552
6,15220031,Unnamed Trib. to Roberts Crk. @ Aspen Ave (RC13),10/30/1995 14:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0574767,-91.5781539
6,15220030,Roberts Creek @ 130th St (RC11),10/30/1995 14:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.8,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0365499,-91.537903
6,15220029,Roberts Creek @ 145th St (RC10),10/30/1995 14:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0159151,-91.512025
6,15220024,Roberts Creek @ 172nd St (F45),10/30/1995 11:40:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,6.1,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9750265,-91.4830196
6,15220025,Roberts Creek @ Essex Ave (F47),10/30/1995 12:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,5.6,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9590908,-91.4195205
6,15220034,Unnamed Trib. to Silver Crk. @ Dolphin Ave (SC03),10/30/1995 13:25:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,11.7,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0342002,-91.4587066
6,15220035,Silver Creek @ 145th St (SC05),10/30/1995 13:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,43.0136712,-91.4626953
6,15220026,Howard Creek @ Co. Rd. X28 (HC01),10/30/1995 12:45:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,9,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9622643,-91.3693639
6,15220040,L22T,11/07/1995 11:30:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,18.3,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220040,L22T,11/21/1995 11:15:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,18.7,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
6,15220018,Roberts Creek @ 206th St/B65 (RC02/ROB30),10/24/1995 11:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.4,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,42.9304245,-91.38552335
6,15220028,Silver Creek @ Dogwood Ave (L23S),10/03/1995 13:20:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.4,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220028,Silver Creek @ Dogwood Ave (L23S),10/17/1995 12:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,8.8,mg/l,True,0.1,,,353.2,BSP,Actual,SW,Water,,,Clayton,07060004,River/Stream,,43.0217763,-91.4894189
6,15220036,Turkey River @ Big Spring (TR01),10/17/1995 11:00:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,7.7,mg/l,True,0.2,,,353.2,BSP,Calculated,SW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,River/Stream,,42.9095476,-91.4709184
6,15220040,L22T,10/24/1995 12:05:00,BSP,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,17.2,mg/l,True,0.2,,,353.2,BSP,Calculated,GW,Water,,Originally reported as Nitrate + Nitrite as NO3.,Clayton,07060004,Facility Other,,43.0217187,-91.4893474
