facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,15220004,Sny Magill Creek Site #1 (SN01),11/30/1999 14:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/21/1999 12:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/28/1999 14:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.9,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/11/2000 14:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/18/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/15/2000 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/22/2000 13:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/14/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/21/2000 12:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/11/2000 14:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/18/2000 12:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/09/2000 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.5,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/16/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.7,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/06/2000 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/13/2000 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/04/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/11/2000 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.5,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/01/2000 14:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/08/2000 12:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/29/2000 14:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/05/2000 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/26/2000 14:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/28/1999 12:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/25/2000 13:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/03/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/10/2000 12:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/24/2000 13:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/31/2000 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/07/2000 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/28/2000 13:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/05/2000 12:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/26/2000 11:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/26/1995 14:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/19/1995 13:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/08/1995 15:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/01/1995 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/30/1995 14:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/18/1995 16:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/11/1995 17:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/11/1995 13:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/28/1995 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/21/1995 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/18/1995 13:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/28/1995 09:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/31/1995 11:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/17/1995 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/07/1995 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/10/1995 13:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/13/1994 14:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/27/1994 10:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/06/1994 10:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/04/1994 15:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220005,Sny Magill Creek Site #2 (SN02),09/28/1994 10:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.96808222,-91.22331192
6,15220004,Sny Magill Creek Site #1 (SN01),12/26/1995 13:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/30/1994 11:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/06/1994 16:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/13/1994 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/07/1995 14:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/19/1995 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/14/1995 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/27/1996 14:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/20/1996 15:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/28/1996 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/30/1996 14:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/21/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/29/1995 14:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/05/1995 12:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/20/1995 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/09/1995 13:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.7,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/02/1995 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/12/1995 13:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/21/1995 13:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/31/1995 11:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/10/1995 14:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/24/1995 09:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/03/1995 16:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/13/1996 12:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/16/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/24/1996 14:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.9,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),09/03/1996 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),08/06/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/23/1996 11:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),07/02/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/25/1996 15:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),06/04/1996 13:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/14/1996 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),05/07/1996 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/06/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),02/27/1996 13:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,1.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),04/16/1996 13:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/26/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),03/05/1996 14:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/16/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),01/09/1996 14:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/05/1999 11:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),10/17/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/14/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/12/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),11/21/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
6,15220004,Sny Magill Creek Site #1 (SN01),12/19/2000 14:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060003,River/Stream,,42.94880662,-91.18632674
