facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer,latitude,longitude
6,10220003,Bloody Run Creek Site #1 (BR01),06/26/2001 11:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/03/2001 10:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/24/2001 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/14/2001 12:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.05,,,LAC10-107-06-2E,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/21/1995 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/31/1995 09:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/24/1995 10:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/10/1995 13:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/25/2000 12:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/20/2001 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/13/2001 11:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/20/2001 12:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.5,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/10/2001 12:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/01/2001 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/08/2001 12:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/29/2001 11:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/05/2001 11:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,1.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/05/2000 11:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/12/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/16/2001 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/13/2001 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/07/2000 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/14/2000 11:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/17/2000 11:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/10/2000 11:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/18/1996 10:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,1.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/07/1996 12:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/16/1996 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/19/1996 09:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/26/1996 08:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/05/1996 13:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/06/1996 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/27/1996 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.9,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/13/1996 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/16/1996 11:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/12/1995 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/30/1996 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/20/1996 14:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/09/1996 12:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/28/1996 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/17/1996 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/10/1996 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/06/1998 12:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.5,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/13/1998 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/19/1999 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/09/1999 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/16/1999 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/07/1999 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/04/2000 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/11/2000 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/01/2000 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/08/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/29/2000 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.5,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/14/1999 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/07/2000 11:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/21/2000 12:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),03/28/2000 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/18/2000 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/25/2000 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/16/2000 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),05/23/2000 12:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/13/2000 12:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/20/2000 11:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/04/2000 12:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/11/2000 11:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/01/2000 13:10:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/08/2000 11:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/29/2000 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/05/2000 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/26/2000 12:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/03/2000 11:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/24/2000 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),10/31/2000 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/21/2000 12:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/28/2000 12:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/19/2000 13:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.7,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/16/1998 12:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/23/1998 11:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),04/21/1998 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/21/1998 12:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/11/1998 12:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.4,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/01/1998 12:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/08/1998 14:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/04/1998 11:55:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/10/1998 12:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.9,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/17/1998 12:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),11/24/1998 11:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/22/1998 11:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),12/29/1998 13:45:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/12/1999 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.6,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),01/19/1999 13:00:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/14/1998 12:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.3,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/29/1998 12:20:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),02/16/1999 11:25:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/15/1999 11:40:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.2,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),06/22/1999 12:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/27/1999 12:05:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,1.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/03/1999 11:30:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),08/31/1999 12:50:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),07/20/1999 11:35:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.9,mg/l,True,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
6,10220003,Bloody Run Creek Site #1 (BR01),09/07/1999 13:15:00,SNY319,NIT-ORGN,Organic Nitrogen,Total,,0.1,mg/l,False,0.1,,,351.2,SNY001,Calculated,SW,Water,,,Clayton,07060001,River/Stream,,43.0404991,-91.2055504
